Pd_0.72.xyz,396.624,0.47368,559.3077,13,0.84034,0.00000,0.00000,0.00000
Pd_0.73.xyz,455.648,0.3913,599.7083,14,0.85041,0.00000,0.00000,0.00000
Pd_0.74.xyz,314.563,0.5,276.4423,6,0.84001,0.00000,0.00000,0.00000
Pd_0.75.xyz,333.522,0.46154,318.0401,4,0.84723,0.00000,0.00000,0.00000
Pd_0.76.xyz,583.993,0.36667,1167.197,27,0.42282,0.00000,0.42282,0.00000
Pd_0.77.xyz,585.001,0.37931,930.7463,27,0.38509,0.00000,0.38509,0.00000
Pd_0.78.xyz,263.451,0.6,50.60564,3,0.44867,0.00000,0.44867,0.00000
Pd_0.79.xyz,265.467,0.6,76.15849,3,0.45506,0.45506,0.00000,0.00000
Pd_0.7.xyz,434.757,0.33333,705.6980,15,0.83660,0.00000,0.00000,0.00000
Pd_0.80.xyz,264.459,0.6,72.85509,3,0.45950,0.00000,0.00000,0.45950
Pd_0.81.xyz,475.682,0.36,819.7817,17,0.83462,0.00000,0.00000,0.00000
Pd_0.82.xyz,359.608,0.4,351.5151,6,0.83929,0.00000,0.00000,0.00000
Pd_0.83.xyz,404.641,0.38889,547.5444,9,0.83969,0.00000,0.00000,0.00000
Pd_0.84.xyz,461.783,0.43478,932.5262,16,0.83048,0.00000,0.00000,0.00000
Pd_0.85.xyz,341.588,0.5625,196.6700,9,0.45424,0.45424,0.00000,0.00000
Pd_0.86.xyz,340.580,0.625,175.6750,9,0.45523,0.45523,0.00000,0.00000
Pd_0.87.xyz,277.502,0.54545,120.8038,4,0.43135,0.43135,0.00000,0.00000
Pd_0.88.xyz,306.520,0.69231,101.2350,5,0.45297,0.45297,0.00000,0.00000
Pd_0.89.xyz,318.574,0.5,171.1243,7,0.45304,0.45304,0.00000,0.00000
Pd_0.8.xyz,476.838,0.375,523.4543,18,0.82844,0.00000,0.00000,0.00000
Pd_0.90.xyz,367.602,0.5,184.9482,11,0.45415,0.45415,0.00000,0.00000
Pd_0.9.xyz,458.695,0.375,806.2581,18,0.83432,0.00000,0.00000,0.00000
Pd_10.10.xyz,813.173,0.29412,2819.221,42,0.81301,0.00000,0.00000,0.00000
Pd_10.11.xyz,826.431,0.29167,1651.254,39,0.81301,0.00000,0.00000,0.00000
Pd_10.12.xyz,777.066,0.29167,1826.219,39,0.81301,0.00000,0.00000,0.00000
Pd_10.13.xyz,765.176,0.29167,1768.265,42,0.81301,0.00000,0.00000,0.00000
Pd_10.14.xyz,765.176,0.27083,2080.722,42,0.81301,0.00000,0.00000,0.00000
Pd_10.15.xyz,765.176,0.27083,2039.033,42,0.81301,0.00000,0.00000,0.00000
Pd_10.16.xyz,849.338,0.25926,2407.033,48,0.81301,0.00000,0.00000,0.00000
Pd_10.17.xyz,592.991,0.38235,1801.093,28,0.81301,0.00000,0.00000,0.00000
Pd_10.18.xyz,677.152,0.325,2004.211,34,0.81301,0.00000,0.00000,0.00000
Pd_10.19.xyz,598.954,0.37143,1998.720,29,0.81301,0.00000,0.00000,0.00000
Pd_10.20.xyz,659.006,0.33333,1724.849,31,0.81301,0.00000,0.00000,0.00000
Pd_10.21.xyz,703.105,0.30233,1810.157,37,0.81301,0.00000,0.00000,0.00000
Pd_10.22.xyz,749.218,0.28261,2313.904,40,0.81301,0.00000,0.00000,0.00000
Pd_10.23.xyz,777.272,0.29167,1929.189,42,0.81301,0.00000,0.00000,0.00000
Pd_10.24.xyz,729.143,0.28889,1980.531,39,0.81301,0.00000,0.00000,0.00000
Pd_10.25.xyz,737.123,0.28261,1758.410,40,0.81301,0.00000,0.00000,0.00000
Pd_10.26.xyz,753.122,0.2766,1966.295,40,0.81301,0.00000,0.00000,0.00000
Pd_10.27.xyz,737.123,0.30435,2271.723,40,0.81301,0.00000,0.00000,0.00000
Pd_10.28.xyz,608.902,0.37143,2034.166,26,0.81301,0.00000,0.00000,0.00000
Pd_10.29.xyz,605.950,0.37143,2063.555,26,0.81301,0.00000,0.00000,0.00000
Pd_10.30.xyz,732.192,0.29545,2241.952,35,0.81301,0.00000,0.00000,0.00000
Pd_10.31.xyz,677.072,0.325,1915.906,30,0.81301,0.00000,0.00000,0.00000
Pd_10.32.xyz,556.937,0.39394,1852.080,26,0.43384,0.00000,0.43384,0.00000
Pd_10.33.xyz,584.991,0.37143,1645.782,28,0.43384,0.00000,0.43384,0.00000
Pd_10.34.xyz,613.045,0.35135,1789.583,30,0.43384,0.00000,0.43384,0.00000
Pd_10.35.xyz,641.098,0.33333,1804.785,32,0.43384,0.00000,0.43384,0.00000
Pd_10.36.xyz,693.174,0.32558,1731.343,36,0.43384,0.00000,0.43384,0.00000
Pd_10.37.xyz,765.240,0.30612,2114.354,42,0.43384,0.00000,0.43384,0.00000
Pd_10.38.xyz,557.945,0.39394,1742.860,26,0.43384,0.00000,0.43384,0.00000
Pd_10.39.xyz,585.999,0.37143,1687.534,28,0.43384,0.00000,0.43384,0.00000
Pd_10.40.xyz,614.053,0.35135,1681.573,30,0.43384,0.00000,0.43384,0.00000
Pd_10.41.xyz,766.248,0.30612,2465.521,42,0.43384,0.00000,0.43384,0.00000
Pd_10.42.xyz,597.774,0.39394,1785.119,24,0.43384,0.00000,0.43384,0.00000
Pd_10.43.xyz,625.827,0.37143,1718.364,26,0.43384,0.00000,0.43384,0.00000
Pd_10.44.xyz,584.991,0.37143,1801.808,28,0.43384,0.00000,0.43384,0.00000
Pd_10.45.xyz,691.158,0.32558,2142.781,36,0.43384,0.00000,0.43384,0.00000
Pd_10.46.xyz,711.149,0.33333,1934.889,38,0.43384,0.00000,0.43384,0.00000
Pd_10.47.xyz,725.175,0.32609,2202.273,39,0.43384,0.00000,0.43384,0.00000
Pd_10.48.xyz,620.016,0.36842,2067.368,31,0.43384,0.00000,0.43384,0.00000
Pd_10.49.xyz,619.008,0.36842,1948.217,31,0.43384,0.00000,0.43384,0.00000
Pd_10.50.xyz,539.906,0.40625,1631.361,26,0.43860,0.43860,0.00000,0.00000
Pd_10.51.xyz,574.351,0.39394,1980.843,26,0.43860,0.43860,0.00000,0.00000
Pd_10.52.xyz,574.351,0.39394,1722.984,26,0.43860,0.43860,0.00000,0.00000
Pd_10.53.xyz,574.351,0.39394,1985.660,26,0.43860,0.43860,0.00000,0.00000
Pd_10.54.xyz,557.896,0.39394,1858.457,26,0.43860,0.43860,0.00000,0.00000
Pd_10.55.xyz,557.896,0.39394,1914.493,26,0.43860,0.43860,0.00000,0.00000
Pd_10.56.xyz,557.896,0.39394,1977.568,26,0.43860,0.43860,0.00000,0.00000
Pd_10.57.xyz,553.933,0.39394,1754.301,27,0.43860,0.43860,0.00000,0.00000
Pd_10.58.xyz,553.933,0.39394,1871.823,27,0.43860,0.43860,0.00000,0.00000
Pd_10.59.xyz,553.933,0.39394,1894.015,27,0.43860,0.43860,0.00000,0.00000
Pd_10.60.xyz,569.932,0.38235,1816.926,27,0.43860,0.43860,0.00000,0.00000
Pd_10.61.xyz,569.932,0.38235,1861.405,27,0.43860,0.43860,0.00000,0.00000
Pd_10.62.xyz,569.932,0.41176,2183.543,27,0.43860,0.43860,0.00000,0.00000
Pd_10.63.xyz,582.975,0.4,2301.798,28,0.43860,0.43860,0.00000,0.00000
Pd_10.64.xyz,567.960,0.38235,1874.965,28,0.43860,0.43860,0.00000,0.00000
Pd_10.65.xyz,581.987,0.37143,2085.354,29,0.43860,0.43860,0.00000,0.00000
Pd_10.66.xyz,593.877,0.37143,1946.106,26,0.43860,0.43860,0.00000,0.00000
Pd_10.67.xyz,527.871,0.5,1696.694,25,0.44346,0.00000,0.00000,0.44346
Pd_10.68.xyz,517.876,0.43333,1746.640,24,0.44346,0.00000,0.00000,0.44346
Pd_10.69.xyz,518.908,0.43333,1500.314,24,0.43860,0.43860,0.00000,0.00000
Pd_10.70.xyz,580.979,0.37143,1742.255,29,0.43860,0.43860,0.00000,0.00000
Pd_10.71.xyz,487.807,0.46429,1363.886,22,0.43384,0.00000,0.43384,0.00000
Pd_10.72.xyz,661.025,0.325,1901.445,34,0.81301,0.00000,0.00000,0.00000
Pd_10.73.xyz,720.049,0.31818,1960.386,35,0.81301,0.00000,0.00000,0.00000
Pd_10.74.xyz,578.964,0.39394,1762.227,27,0.81301,0.00000,0.00000,0.00000
Pd_10.75.xyz,597.923,0.38235,1643.203,25,0.81301,0.00000,0.00000,0.00000
Pd_10.76.xyz,849.401,0.25926,2358.815,48,0.43384,0.00000,0.43384,0.00000
Pd_10.77.xyz,849.401,0.36667,2405.662,48,0.43384,0.00000,0.43384,0.00000
Pd_10.78.xyz,527.852,0.41935,1865.868,24,0.43384,0.00000,0.43384,0.00000
Pd_10.79.xyz,529.867,0.41935,1725.081,24,0.43860,0.43860,0.00000,0.00000
Pd_10.80.xyz,528.860,0.5,1703.820,24,0.44346,0.00000,0.00000,0.44346
Pd_10.81.xyz,740.083,0.28261,1782.294,38,0.81301,0.00000,0.00000,0.00000
Pd_10.82.xyz,624.009,0.36111,1736.317,27,0.81301,0.00000,0.00000,0.00000
Pd_10.83.xyz,669.041,0.33333,1636.607,30,0.81301,0.00000,0.00000,0.00000
Pd_10.84.xyz,726.184,0.34091,1731.351,37,0.81301,0.00000,0.00000,0.00000
Pd_10.85.xyz,605.989,0.37838,1822.118,30,0.43860,0.43860,0.00000,0.00000
Pd_10.86.xyz,604.981,0.40541,2054.686,30,0.43860,0.43860,0.00000,0.00000
Pd_10.87.xyz,541.902,0.40625,1780.867,25,0.43860,0.43860,0.00000,0.00000
Pd_10.88.xyz,570.920,0.41176,2115.456,26,0.43860,0.43860,0.00000,0.00000
Pd_10.89.xyz,582.975,0.37143,1879.793,28,0.43860,0.43860,0.00000,0.00000
Pd_10.90.xyz,632.003,0.35897,1841.768,32,0.43860,0.43860,0.00000,0.00000
Pd_1.10.xyz,598.138,0.43333,1642.518,21,0.83876,0.00000,0.00000,0.00000
Pd_11.11.xyz,839.688,0.28889,1453.423,36,0.81301,0.00000,0.00000,0.00000
Pd_11.12.xyz,790.323,0.28889,1507.540,36,0.81301,0.00000,0.00000,0.00000
Pd_11.13.xyz,778.434,0.28889,1457.565,39,0.81301,0.00000,0.00000,0.00000
Pd_11.14.xyz,778.434,0.26667,1276.359,39,0.81301,0.00000,0.00000,0.00000
Pd_11.15.xyz,778.434,0.26667,1247.957,39,0.81301,0.00000,0.00000,0.00000
Pd_11.16.xyz,862.595,0.2549,1938.282,45,0.81301,0.00000,0.00000,0.00000
Pd_11.17.xyz,606.248,0.35484,1135.078,25,0.81301,0.00000,0.00000,0.00000
Pd_11.18.xyz,690.409,0.2973,1275.310,31,0.81301,0.00000,0.00000,0.00000
Pd_11.19.xyz,612.212,0.375,1385.655,26,0.81301,0.00000,0.00000,0.00000
Pd_1.11.xyz,611.395,0.40741,1009.551,18,0.83672,0.00000,0.00000,0.00000
Pd_11.20.xyz,672.263,0.33333,1261.173,28,0.81301,0.00000,0.00000,0.00000
Pd_11.21.xyz,716.363,0.3,1234.972,34,0.81301,0.00000,0.00000,0.00000
Pd_11.22.xyz,762.475,0.27907,1518.916,37,0.81301,0.00000,0.00000,0.00000
Pd_11.23.xyz,790.529,0.28889,1472.768,39,0.81301,0.00000,0.00000,0.00000
Pd_11.24.xyz,742.401,0.28571,1519.079,36,0.81301,0.00000,0.00000,0.00000
Pd_11.25.xyz,750.380,0.27907,1138.774,37,0.81301,0.00000,0.00000,0.00000
Pd_11.26.xyz,766.379,0.27273,1230.666,37,0.81301,0.00000,0.00000,0.00000
Pd_11.27.xyz,750.380,0.30233,1177.967,37,0.81301,0.00000,0.00000,0.00000
Pd_11.28.xyz,622.160,0.375,1209.331,23,0.81301,0.00000,0.00000,0.00000
Pd_11.29.xyz,619.207,0.375,1381.067,23,0.81301,0.00000,0.00000,0.00000
Pd_1.12.xyz,562.030,0.40741,871.5221,18,0.83517,0.00000,0.00000,0.00000
Pd_11.30.xyz,745.449,0.29268,1401.419,32,0.81301,0.00000,0.00000,0.00000
Pd_11.31.xyz,690.330,0.32432,1210.794,27,0.81301,0.00000,0.00000,0.00000
Pd_11.32.xyz,570.195,0.36667,1083.115,23,0.43384,0.00000,0.43384,0.00000
Pd_11.33.xyz,598.248,0.34375,1095.988,25,0.43384,0.00000,0.43384,0.00000
Pd_11.34.xyz,626.302,0.32353,1227.509,27,0.43384,0.00000,0.43384,0.00000
Pd_11.35.xyz,654.356,0.30556,1077.666,29,0.43384,0.00000,0.43384,0.00000
Pd_11.36.xyz,706.432,0.325,1421.299,33,0.43384,0.00000,0.43384,0.00000
Pd_11.37.xyz,777.490,0.54167,1790.288,39,0.43384,0.00000,0.43384,0.00000
Pd_11.38.xyz,571.203,0.36667,1039.528,23,0.43384,0.00000,0.43384,0.00000
Pd_11.39.xyz,599.256,0.34375,1161.472,25,0.43384,0.00000,0.43384,0.00000
Pd_1.13.xyz,550.141,0.40741,1273.866,21,0.83154,0.00000,0.00000,0.00000
Pd_11.40.xyz,627.310,0.32353,1194.962,27,0.43384,0.00000,0.43384,0.00000
Pd_11.41.xyz,779.506,0.30435,1536.735,39,0.43384,0.00000,0.43384,0.00000
Pd_11.42.xyz,611.031,0.36667,1189.969,21,0.43384,0.00000,0.43384,0.00000
Pd_11.43.xyz,639.085,0.34375,1215.845,23,0.43384,0.00000,0.43384,0.00000
Pd_11.44.xyz,598.248,0.34375,1292.606,25,0.43384,0.00000,0.43384,0.00000
Pd_11.45.xyz,704.416,0.325,1518.939,33,0.43384,0.00000,0.43384,0.00000
Pd_11.46.xyz,724.406,0.33333,1447.492,35,0.43384,0.00000,0.43384,0.00000
Pd_11.47.xyz,738.433,0.32558,1456.738,36,0.43384,0.00000,0.43384,0.00000
Pd_11.48.xyz,633.274,0.37143,1154.725,28,0.43384,0.00000,0.43384,0.00000
Pd_11.49.xyz,632.266,0.37143,1249.128,28,0.43384,0.00000,0.43384,0.00000
Pd_1.14.xyz,550.141,0.33333,1183.570,21,0.84302,0.00000,0.00000,0.00000
Pd_11.50.xyz,553.164,0.37931,1194.843,23,0.43860,0.43860,0.00000,0.00000
Pd_11.51.xyz,587.609,0.36667,1261.074,23,0.43860,0.43860,0.00000,0.00000
Pd_11.52.xyz,587.609,0.36667,1212.527,23,0.43860,0.43860,0.00000,0.00000
Pd_11.53.xyz,587.609,0.4,1344.332,23,0.43860,0.43860,0.00000,0.00000
Pd_11.54.xyz,571.154,0.36667,1151.644,23,0.43860,0.43860,0.00000,0.00000
Pd_11.55.xyz,571.154,0.36667,1109.941,23,0.43860,0.43860,0.00000,0.00000
Pd_11.56.xyz,571.154,0.4,1263.047,23,0.43860,0.43860,0.00000,0.00000
Pd_11.57.xyz,567.191,0.36667,1209.399,24,0.43860,0.43860,0.00000,0.00000
Pd_11.58.xyz,567.191,0.36667,1139.189,24,0.43860,0.43860,0.00000,0.00000
Pd_11.59.xyz,567.191,0.4,1271.467,24,0.43860,0.43860,0.00000,0.00000
Pd_1.15.xyz,550.141,0.33333,934.3242,21,0.82318,0.00000,0.00000,0.00000
Pd_11.60.xyz,583.190,0.35484,1211.157,24,0.43860,0.43860,0.00000,0.00000
Pd_11.61.xyz,583.190,0.3871,1207.643,24,0.43860,0.43860,0.00000,0.00000
Pd_11.62.xyz,583.190,0.41935,1459.387,24,0.43860,0.43860,0.00000,0.00000
Pd_11.63.xyz,596.233,0.40625,1420.044,25,0.43860,0.43860,0.00000,0.00000
Pd_11.64.xyz,581.218,0.35484,1244.310,25,0.43860,0.43860,0.00000,0.00000
Pd_11.65.xyz,595.245,0.375,1265.404,26,0.43860,0.43860,0.00000,0.00000
Pd_11.66.xyz,607.134,0.375,1336.186,23,0.43860,0.43860,0.00000,0.00000
Pd_11.67.xyz,541.129,0.47826,1081.699,22,0.44346,0.00000,0.00000,0.44346
Pd_11.68.xyz,531.134,0.40741,1068.393,21,0.44346,0.00000,0.00000,0.44346
Pd_11.69.xyz,532.166,0.40741,1025.871,21,0.43860,0.43860,0.00000,0.00000
Pd_1.16.xyz,634.302,0.33333,1290.864,27,0.83234,0.00000,0.00000,0.00000
Pd_11.70.xyz,594.237,0.375,1250.877,26,0.43860,0.43860,0.00000,0.00000
Pd_11.71.xyz,501.064,0.44,948.8707,19,0.43384,0.00000,0.43384,0.00000
Pd_11.72.xyz,674.282,0.32432,1231.937,31,0.81301,0.00000,0.00000,0.00000
Pd_11.73.xyz,733.306,0.31707,1830.570,32,0.81301,0.00000,0.00000,0.00000
Pd_11.74.xyz,592.221,0.36667,1165.564,24,0.81301,0.00000,0.00000,0.00000
Pd_11.75.xyz,611.180,0.35484,1160.463,22,0.81301,0.00000,0.00000,0.00000
Pd_11.76.xyz,862.659,0.25,1816.974,45,0.43384,0.00000,0.43384,0.00000
Pd_11.77.xyz,862.659,0.36667,1665.189,45,0.43384,0.00000,0.43384,0.00000
Pd_11.78.xyz,541.109,0.39286,1149.826,21,0.43384,0.00000,0.43384,0.00000
Pd_11.79.xyz,543.125,0.39286,1046.532,21,0.43860,0.43860,0.00000,0.00000
Pd_1.17.xyz,377.955,0.46154,328.6641,7,0.84153,0.00000,0.00000,0.00000
Pd_11.80.xyz,542.117,0.47826,1140.335,21,0.44346,0.00000,0.00000,0.44346
Pd_11.81.xyz,753.340,0.27907,1379.395,35,0.81301,0.00000,0.00000,0.00000
Pd_11.82.xyz,637.266,0.33333,1082.332,24,0.81301,0.00000,0.00000,0.00000
Pd_11.83.xyz,682.299,0.30556,1181.871,27,0.81301,0.00000,0.00000,0.00000
Pd_11.84.xyz,739.441,0.34146,1543.910,34,0.81301,0.00000,0.00000,0.00000
Pd_11.85.xyz,619.247,0.38235,1285.298,27,0.43860,0.43860,0.00000,0.00000
Pd_11.86.xyz,618.239,0.41176,1441.819,27,0.43860,0.43860,0.00000,0.00000
Pd_11.87.xyz,555.160,0.37931,1118.746,22,0.43860,0.43860,0.00000,0.00000
Pd_11.88.xyz,584.178,0.41935,1354.121,23,0.43860,0.43860,0.00000,0.00000
Pd_11.89.xyz,596.233,0.34375,1271.843,25,0.43860,0.43860,0.00000,0.00000
Pd_1.18.xyz,462.116,0.36842,578.1993,13,0.81669,0.00000,0.00000,0.00000
Pd_11.90.xyz,645.261,0.36111,1508.129,29,0.43860,0.43860,0.00000,0.00000
Pd_1.19.xyz,383.918,0.57143,326.0667,8,0.84583,0.00000,0.00000,0.00000
Pd_1.1.xyz,383.102,0.55556,89.61614,0,0.84363,0.00000,0.00000,0.00000
Pd_1.20.xyz,443.970,0.44444,635.5836,10,0.84782,0.00000,0.00000,0.00000
Pd_12.12.xyz,740.958,0.28889,1282.282,36,0.81301,0.00000,0.00000,0.00000
Pd_12.13.xyz,729.069,0.28889,1615.345,39,0.81301,0.00000,0.00000,0.00000
Pd_12.14.xyz,729.069,0.26667,1430.416,39,0.81301,0.00000,0.00000,0.00000
Pd_12.15.xyz,729.069,0.26667,1401.229,39,0.81301,0.00000,0.00000,0.00000
Pd_12.16.xyz,813.230,0.2549,1670.313,45,0.81301,0.00000,0.00000,0.00000
Pd_12.17.xyz,556.883,0.35484,1026.923,25,0.81301,0.00000,0.00000,0.00000
Pd_12.18.xyz,641.044,0.2973,1111.372,31,0.81301,0.00000,0.00000,0.00000
Pd_12.19.xyz,562.847,0.375,1108.739,26,0.81301,0.00000,0.00000,0.00000
Pd_1.21.xyz,488.070,0.40909,714.8671,16,0.83437,0.00000,0.00000,0.00000
Pd_12.20.xyz,622.898,0.33333,1218.615,28,0.81301,0.00000,0.00000,0.00000
Pd_12.21.xyz,666.998,0.3,1269.416,34,0.81301,0.00000,0.00000,0.00000
Pd_12.22.xyz,713.110,0.27907,1216.841,37,0.81301,0.00000,0.00000,0.00000
Pd_12.23.xyz,741.164,0.28889,1399.302,39,0.81301,0.00000,0.00000,0.00000
Pd_12.24.xyz,693.036,0.28571,1292.911,36,0.81301,0.00000,0.00000,0.00000
Pd_12.25.xyz,701.015,0.27907,1157.440,37,0.81301,0.00000,0.00000,0.00000
Pd_12.26.xyz,717.014,0.27273,1192.032,37,0.81301,0.00000,0.00000,0.00000
Pd_12.27.xyz,701.015,0.30233,1149.179,37,0.81301,0.00000,0.00000,0.00000
Pd_12.28.xyz,572.795,0.375,1206.183,23,0.81301,0.00000,0.00000,0.00000
Pd_12.29.xyz,569.842,0.375,1232.726,23,0.81301,0.00000,0.00000,0.00000
Pd_1.22.xyz,534.182,0.36,687.2683,19,0.83263,0.00000,0.00000,0.00000
Pd_12.30.xyz,696.084,0.29268,1348.503,32,0.81301,0.00000,0.00000,0.00000
Pd_12.31.xyz,640.965,0.32432,1105.903,27,0.81301,0.00000,0.00000,0.00000
Pd_12.32.xyz,520.830,0.36667,1018.402,23,0.43384,0.00000,0.43384,0.00000
Pd_12.33.xyz,548.883,0.34375,981.3093,25,0.43384,0.00000,0.43384,0.00000
Pd_12.34.xyz,576.937,0.32353,938.2307,27,0.43384,0.00000,0.43384,0.00000
Pd_12.35.xyz,604.991,0.30556,1005.980,29,0.43384,0.00000,0.43384,0.00000
Pd_12.36.xyz,657.067,0.325,1135.103,33,0.43384,0.00000,0.43384,0.00000
Pd_12.37.xyz,728.125,0.54167,1707.602,39,0.43384,0.00000,0.43384,0.00000
